timestamp,wind,Solar,OffshoreWind,OnshoreWind
2023-02-11T13:00:00.0,0.1122,0.1088,0.345,0.1764
2023-02-11T14:00:00.0,0.1182,0.0981,0.3684,0.0582
2023-02-11T15:00:00.0,0.1162,0.078,0.3636,0.0655
2023-02-11T16:00:00.0,0.1136,0.0462,0.3501,0.2039
2023-02-11T17:00:00.0,0.109,0.0098,0.3518,0.2099
2023-02-11T18:00:00.0,0.0968,0.0005,0.3942,0.2107
2023-02-11T19:00:00.0,0.0854,0.0,0.3574,0.1257
2023-02-11T20:00:00.0,0.0778,0.0,0.3839,0.1663
2023-02-11T21:00:00.0,0.0728,0.0,0.4025,0.2157
2023-02-11T22:00:00.0,0.0707,0.0,0.3898,0.2557
2023-02-11T23:00:00.0,0.0634,0.0,0.429,0.1742
2023-02-12T00:00:00.0,0.06,0.0,0.4252,0.2967
2023-02-12T01:00:00.0,0.0594,0.0,0.4323,0.3445
2023-02-12T02:00:00.0,0.0636,0.0,0.4627,0.3612
2023-02-12T03:00:00.0,0.0626,0.0,0.4327,0.3958
2023-02-12T04:00:00.0,0.0585,0.0,0.4068,0.3448
2023-02-12T05:00:00.0,0.0522,0.0,0.3942,0.259
2023-02-12T06:00:00.0,0.0516,0.0,0.3932,0.3229
2023-02-12T07:00:00.0,0.0546,0.0,0.3865,0.4388
2023-02-12T08:00:00.0,0.0577,0.006,0.3834,0.3732
2023-02-12T09:00:00.0,0.0548,0.0329,0.4065,0.3621
2023-02-12T10:00:00.0,0.0548,0.0814,0.4322,0.4381
2023-02-12T11:00:00.0,0.056,0.1391,0.4385,0.3872
2023-02-12T12:00:00.0,0.0518,0.1784,0.4773,0.4117
2023-02-12T13:00:00.0,0.052,0.1816,0.5108,0.4081
2023-02-12T14:00:00.0,0.0536,0.1646,0.4976,0.489
2023-02-12T15:00:00.0,0.0621,0.1498,0.5512,0.4964
2023-02-12T16:00:00.0,0.0839,0.0865,0.5652,0.4138
2023-02-12T17:00:00.0,0.1013,0.0199,0.5823,0.2562
2023-02-12T18:00:00.0,0.1474,0.0014,0.5976,0.4398
2023-02-12T19:00:00.0,0.1936,0.0,0.5988,0.3802
2023-02-12T20:00:00.0,0.2396,0.0,0.5981,0.311
2023-02-12T21:00:00.0,0.2735,0.0,0.5978,0.332
2023-02-12T22:00:00.0,0.2932,0.0,0.5926,0.3238
2023-02-12T23:00:00.0,0.3117,0.0,0.5899,0.3092
2023-02-13T00:00:00.0,0.3366,0.0,0.5861,0.3299
2023-02-13T01:00:00.0,0.3615,0.0,0.5844,0.3494
2023-02-13T02:00:00.0,0.376,0.0,0.5812,0.3785
2023-02-13T03:00:00.0,0.4061,0.0,0.5798,0.4146
2023-02-13T04:00:00.0,0.457,0.0,0.5862,0.4294
2023-02-13T05:00:00.0,0.479,0.0,0.5832,0.4441
2023-02-13T06:00:00.0,0.4926,0.0,0.5939,0.4478
2023-02-13T07:00:00.0,0.5156,0.0,0.5886,0.4736
2023-02-13T08:00:00.0,0.509,0.0114,0.6377,0.4658
2023-02-13T09:00:00.0,0.4988,0.053,0.6096,0.3606
2023-02-13T10:00:00.0,0.4836,0.1123,0.6024,0.3968
2023-02-13T11:00:00.0,0.4692,0.1763,0.5901,0.4758
2023-02-13T12:00:00.0,0.4658,0.2163,0.5942,0.3988
2023-02-13T13:00:00.0,0.428,0.213,0.591,0.3942
2023-02-13T14:00:00.0,0.3897,0.1967,0.594,0.4942
2023-02-13T15:00:00.0,0.3908,0.145,0.6173,0.4918
2023-02-13T16:00:00.0,0.3719,0.0751,0.6226,0.3952
2023-02-13T17:00:00.0,0.3578,0.0324,0.6238,0.4917
2023-02-13T18:00:00.0,0.3448,0.0,0.6238,0.5117
2023-02-13T19:00:00.0,0.335,0.0,0.6242,0.5244
2023-02-13T20:00:00.0,0.3228,0.0,0.6182,0.5148
2023-02-13T21:00:00.0,0.3028,0.0,0.6187,0.4954
2023-02-13T22:00:00.0,0.2922,0.0,0.6134,0.4882
2023-02-13T23:00:00.0,0.2854,0.0,0.6112,0.367
2023-02-14T00:00:00.0,0.2792,0.0,0.5985,0.3688
2023-02-14T01:00:00.0,0.2714,0.0,0.5809,0.4411
2023-02-14T02:00:00.0,0.251,0.0,0.6031,0.3578
2023-02-14T03:00:00.0,0.2308,0.0,0.5972,0.3702
2023-02-14T04:00:00.0,0.2206,0.0,0.5804,0.4196
2023-02-14T05:00:00.0,0.2014,0.0,0.5723,0.3229
2023-02-14T06:00:00.0,0.1771,0.0,0.5539,0.2434
2023-02-14T07:00:00.0,0.1565,0.0,0.5319,0.2653
2023-02-14T08:00:00.0,0.1487,0.0163,0.494,0.2103
2023-02-14T09:00:00.0,0.1466,0.0772,0.4436,0.3428
2023-02-14T10:00:00.0,0.1472,0.1815,0.3704,0.3218
2023-02-14T11:00:00.0,0.1518,0.2798,0.3394,0.1778
2023-02-14T12:00:00.0,0.1274,0.308,0.323,0.2503
2023-02-14T13:00:00.0,0.1124,0.3252,0.3095,0.2398
2023-02-14T14:00:00.0,0.107,0.3026,0.2834,0.2302
2023-02-14T15:00:00.0,0.1206,0.2328,0.2582,0.2642
2023-02-14T16:00:00.0,0.1427,0.1384,0.276,0.2035
2023-02-14T17:00:00.0,0.1478,0.0304,0.317,0.1522
2023-02-14T18:00:00.0,0.1643,0.0026,0.3748,0.15
2023-02-14T19:00:00.0,0.1649,0.0,0.3668,0.3036
2023-02-14T20:00:00.0,0.1824,0.0,0.354,0.3236
2023-02-14T21:00:00.0,0.1801,0.0,0.3245,0.3336
2023-02-14T22:00:00.0,0.1664,0.0,0.2774,0.3514
2023-02-14T23:00:00.0,0.1794,0.0,0.2333,0.3637
2023-02-15T00:00:00.0,0.1718,0.0,0.2269,0.3688
2023-02-15T01:00:00.0,0.1734,0.0,0.2508,0.3518
2023-02-15T02:00:00.0,0.1921,0.0,0.2007,0.1127
2023-02-15T03:00:00.0,0.2026,0.0,0.1838,0.2662
2023-02-15T04:00:00.0,0.2047,0.0,0.2005,0.221
2023-02-15T05:00:00.0,0.2052,0.0,0.194,0.1784
2023-02-15T06:00:00.0,0.2134,0.0,0.1846,0.2417
2023-02-15T07:00:00.0,0.2288,0.0,0.1692,0.1249
2023-02-15T08:00:00.0,0.2104,0.0206,0.1824,0.197
2023-02-15T09:00:00.0,0.2069,0.0942,0.2062,0.2087
2023-02-15T10:00:00.0,0.2332,0.2756,0.2326,0.248
2023-02-15T11:00:00.0,0.2065,0.3062,0.2591,0.2588
2023-02-15T12:00:00.0,0.2178,0.3328,0.2772,0.4451
2023-02-15T13:00:00.0,0.258,0.3,0.3198,0.4606
2023-02-15T14:00:00.0,0.2539,0.3012,0.3766,0.3032
2023-02-15T15:00:00.0,0.2768,0.2278,0.326,0.467
2023-02-15T16:00:00.0,0.3165,0.1396,0.3044,0.4509
2023-02-15T17:00:00.0,0.3418,0.0366,0.4071,0.46
2023-02-15T18:00:00.0,0.3519,0.0019,0.452,0.489
2023-02-15T19:00:00.0,0.3679,0.0,0.5046,0.5089
2023-02-15T20:00:00.0,0.3542,0.0,0.5164,0.5078
2023-02-15T21:00:00.0,0.3528,0.0,0.5173,0.5373
2023-02-15T22:00:00.0,0.331,0.0,0.5042,0.4873
2023-02-15T23:00:00.0,0.3134,0.0,0.5,0.3999
2023-02-16T00:00:00.0,0.2984,0.0,0.4758,0.4951
2023-02-16T01:00:00.0,0.31,0.0,0.4731,0.4808
2023-02-16T02:00:00.0,0.3123,0.0,0.488,0.3746
2023-02-16T03:00:00.0,0.2962,0.0,0.5005,0.4618
2023-02-16T04:00:00.0,0.2616,0.0,0.5186,0.3284
2023-02-16T05:00:00.0,0.2157,0.0,0.482,0.3957
2023-02-16T06:00:00.0,0.1194,0.0,0.4548,0.2753
2023-02-16T07:00:00.0,0.1252,0.0,0.4539,0.2599
2023-02-16T08:00:00.0,0.1319,0.0157,0.448,0.2547
2023-02-16T09:00:00.0,0.1466,0.0609,0.4508,0.2247
2023-02-16T10:00:00.0,0.1599,0.1134,0.441,0.2941
2023-02-16T11:00:00.0,0.1934,0.1653,0.4195,0.3299
2023-02-16T12:00:00.0,0.224,0.2126,0.4307,0.4372
2023-02-16T13:00:00.0,0.2404,0.2316,0.4298,0.4696
2023-02-16T14:00:00.0,0.2553,0.2444,0.4158,0.4762
2023-02-16T15:00:00.0,0.2468,0.1986,0.4471,0.4593
2023-02-16T16:00:00.0,0.2406,0.1196,0.4369,0.4414
2023-02-16T17:00:00.0,0.2484,0.0345,0.444,0.4394
2023-02-16T18:00:00.0,0.247,0.006,0.4534,0.4389
2023-02-16T19:00:00.0,0.2256,0.0,0.4452,0.4589
2023-02-16T20:00:00.0,0.2058,0.0,0.4336,0.4691
2023-02-16T21:00:00.0,0.2211,0.0,0.4454,0.4692
2023-02-16T22:00:00.0,0.2464,0.0,0.4236,0.5079
2023-02-16T23:00:00.0,0.2777,0.0,0.4578,0.4236
2023-02-17T00:00:00.0,0.3012,0.0,0.4504,0.5334
2023-02-17T01:00:00.0,0.3229,0.0,0.4014,0.5042
2023-02-17T02:00:00.0,0.3011,0.0,0.3581,0.3732
2023-02-17T03:00:00.0,0.3442,0.0,0.341,0.3182
2023-02-17T04:00:00.0,0.3716,0.0,0.3118,0.4812
2023-02-17T05:00:00.0,0.3618,0.0,0.277,0.3975
2023-02-17T06:00:00.0,0.4036,0.0,0.2473,0.3908
2023-02-17T07:00:00.0,0.4356,0.0,0.2144,0.396
2023-02-17T08:00:00.0,0.4253,0.0508,0.1813,0.4131
2023-02-17T09:00:00.0,0.3937,0.2125,0.1522,0.5352
2023-02-17T10:00:00.0,0.3753,0.4152,0.142,0.5643
2023-02-17T11:00:00.0,0.3791,0.5849,0.1162,0.625
2023-02-17T12:00:00.0,0.392,0.6809,0.1034,0.4886
2023-02-17T13:00:00.0,0.3904,0.7031,0.049,0.5748
2023-02-17T14:00:00.0,0.3789,0.6353,0.0483,0.5469
2023-02-17T15:00:00.0,0.358,0.4815,0.0452,0.5397
2023-02-17T16:00:00.0,0.3414,0.2927,0.0434,0.459
2023-02-17T17:00:00.0,0.3378,0.0728,0.0485,0.5697
2023-02-17T18:00:00.0,0.3425,0.0052,0.0486,0.5636
2023-02-17T19:00:00.0,0.3508,0.0,0.0651,0.5912
2023-02-17T20:00:00.0,0.371,0.0,0.0923,0.5836
2023-02-17T21:00:00.0,0.3607,0.0,0.108,0.5641
2023-02-17T22:00:00.0,0.348,0.0,0.1206,0.526
2023-02-17T23:00:00.0,0.331,0.0,0.1338,0.3844
2023-02-18T00:00:00.0,0.3316,0.0,0.1356,0.4954
2023-02-18T01:00:00.0,0.3551,0.0,0.1422,0.5078
2023-02-18T02:00:00.0,0.3648,0.0,0.1272,0.3902
2023-02-18T03:00:00.0,0.3683,0.0,0.1252,0.4866
2023-02-18T04:00:00.0,0.3714,0.0,0.125,0.4742
2023-02-18T05:00:00.0,0.3692,0.0,0.1482,0.3598
2023-02-18T06:00:00.0,0.3704,0.0,0.1446,0.3604
2023-02-18T07:00:00.0,0.3932,0.0,0.1664,0.501
2023-02-18T08:00:00.0,0.4274,0.0449,0.196,0.4986
2023-02-18T09:00:00.0,0.4399,0.1846,0.2141,0.5624
2023-02-18T10:00:00.0,0.4274,0.3601,0.2094,0.4462
2023-02-18T11:00:00.0,0.4405,0.5158,0.2406,0.4684
2023-02-18T12:00:00.0,0.49,0.5901,0.2463,0.5882
2023-02-18T13:00:00.0,0.4883,0.5614,0.2686,0.6232
2023-02-18T14:00:00.0,0.4909,0.4821,0.2806,0.5726
2023-02-18T15:00:00.0,0.5224,0.3639,0.3012,0.5939
2023-02-18T16:00:00.0,0.5213,0.2265,0.3279,0.578
2023-02-18T17:00:00.0,0.5192,0.0584,0.3471,0.5389
2023-02-18T18:00:00.0,0.5532,0.0057,0.3696,0.518
2023-02-18T19:00:00.0,0.5655,0.0,0.3446,0.5097
2023-02-18T20:00:00.0,0.5649,0.0,0.3618,0.5044
2023-02-18T21:00:00.0,0.5343,0.0,0.399,0.5008
2023-02-18T22:00:00.0,0.5201,0.0,0.4282,0.4924
2023-02-18T23:00:00.0,0.4954,0.0,0.4336,0.312
2023-02-19T00:00:00.0,0.4824,0.0,0.4206,0.4604
2023-02-19T01:00:00.0,0.48,0.0,0.4002,0.4438
2023-02-19T02:00:00.0,0.4857,0.0,0.4,0.433
2023-02-19T03:00:00.0,0.4757,0.0,0.3948,0.3616
2023-02-19T04:00:00.0,0.5022,0.0,0.3495,0.372
2023-02-19T05:00:00.0,0.4999,0.0,0.3336,0.3368
2023-02-19T06:00:00.0,0.4888,0.0,0.3016,0.3153
2023-02-19T07:00:00.0,0.497,0.0,0.2949,0.2021
2023-02-19T08:00:00.0,0.4886,0.0347,0.31,0.1542
2023-02-19T09:00:00.0,0.5039,0.0932,0.2805,0.2224
2023-02-19T10:00:00.0,0.5079,0.1224,0.294,0.1684
2023-02-19T11:00:00.0,0.4984,0.1428,0.257,0.2314
2023-02-19T12:00:00.0,0.5047,0.1758,0.209,0.2384
2023-02-19T13:00:00.0,0.521,0.171,0.2162,0.2058
2023-02-19T14:00:00.0,0.518,0.1474,0.1854,0.2316
2023-02-19T15:00:00.0,0.5134,0.1459,0.154,0.2216
2023-02-19T16:00:00.0,0.4604,0.096,0.1522,0.233
2023-02-19T17:00:00.0,0.4204,0.0274,0.1644,0.2652
2023-02-19T18:00:00.0,0.4154,0.0036,0.1823,0.3674
2023-02-19T19:00:00.0,0.4055,0.0,0.2082,0.4084
2023-02-19T20:00:00.0,0.384,0.0,0.2949,0.4603
2023-02-19T21:00:00.0,0.3528,0.0,0.3214,0.3806
2023-02-19T22:00:00.0,0.3325,0.0,0.3622,0.4686
2023-02-19T23:00:00.0,0.3419,0.0,0.3692,0.4062
2023-02-20T00:00:00.0,0.3412,0.0,0.4052,0.44
2023-02-20T01:00:00.0,0.3211,0.0,0.4503,0.4364
2023-02-20T02:00:00.0,0.3147,0.0,0.4321,0.3112
2023-02-20T03:00:00.0,0.2782,0.0,0.4536,0.4647
2023-02-20T04:00:00.0,0.2702,0.0,0.4358,0.4626
2023-02-20T05:00:00.0,0.2562,0.0,0.417,0.4637
2023-02-20T06:00:00.0,0.2186,0.0,0.4358,0.4845
2023-02-20T07:00:00.0,0.1806,0.0,0.4663,0.3938
2023-02-20T08:00:00.0,0.1482,0.0357,0.4819,0.3985
2023-02-20T09:00:00.0,0.1613,0.1363,0.5144,0.5028
2023-02-20T10:00:00.0,0.1899,0.2528,0.5035,0.3875
2023-02-20T11:00:00.0,0.2131,0.338,0.512,0.3402
2023-02-20T12:00:00.0,0.227,0.3704,0.4888,0.368
2023-02-20T13:00:00.0,0.2418,0.3532,0.5065,0.3543
2023-02-20T14:00:00.0,0.213,0.3331,0.536,0.3713
2023-02-20T15:00:00.0,0.178,0.2643,0.5681,0.3622
2023-02-20T16:00:00.0,0.1597,0.1834,0.5194,0.5057
2023-02-20T17:00:00.0,0.1578,0.0555,0.4952,0.3374
2023-02-20T18:00:00.0,0.1472,0.009,0.5008,0.3058
2023-02-20T19:00:00.0,0.1546,0.0,0.4956,0.4307
2023-02-20T20:00:00.0,0.1626,0.0,0.5472,0.1962
2023-02-20T21:00:00.0,0.1538,0.0,0.5492,0.4342
2023-02-20T22:00:00.0,0.1607,0.0,0.5295,0.4024
2023-02-20T23:00:00.0,0.1798,0.0,0.5094,0.3002
2023-02-21T00:00:00.0,0.2082,0.0,0.4978,0.3817
2023-02-21T01:00:00.0,0.2128,0.0,0.4643,0.3494
2023-02-21T02:00:00.0,0.2299,0.0,0.4596,0.3262
2023-02-21T03:00:00.0,0.2626,0.0,0.4516,0.3116
2023-02-21T04:00:00.0,0.242,0.0,0.4494,0.3174
2023-02-21T05:00:00.0,0.2586,0.0,0.3752,0.3193
2023-02-21T06:00:00.0,0.2713,0.0,0.324,0.3123
2023-02-21T07:00:00.0,0.2708,0.0,0.2534,0.2428
2023-02-21T08:00:00.0,0.2822,0.0454,0.2056,0.3202
2023-02-21T09:00:00.0,0.2793,0.1869,0.1518,0.3482
2023-02-21T10:00:00.0,0.2877,0.3709,0.1544,0.3365
2023-02-21T11:00:00.0,0.289,0.5252,0.1816,0.3594
2023-02-21T12:00:00.0,0.3047,0.586,0.2688,0.3742
2023-02-21T13:00:00.0,0.2982,0.5416,0.3064,0.3723
2023-02-21T14:00:00.0,0.3053,0.4906,0.3577,0.3648
2023-02-21T15:00:00.0,0.2854,0.3959,0.4137,0.3742
2023-02-21T16:00:00.0,0.2486,0.2795,0.4398,0.3546
2023-02-21T17:00:00.0,0.2278,0.0665,0.5028,0.2964
2023-02-21T18:00:00.0,0.1969,0.0102,0.5658,0.3016
2023-02-21T19:00:00.0,0.1942,0.0,0.5838,0.3193
2023-02-21T20:00:00.0,0.2019,0.0,0.5884,0.3748
2023-02-21T21:00:00.0,0.2142,0.0,0.6115,0.3802
2023-02-21T22:00:00.0,0.2092,0.0,0.6364,0.3911
2023-02-21T23:00:00.0,0.1836,0.0,0.64,0.3269
2023-02-22T00:00:00.0,0.157,0.0,0.638,0.4
2023-02-22T01:00:00.0,0.1679,0.0,0.6248,0.4103
2023-02-22T02:00:00.0,0.1427,0.0,0.5963,0.3873
2023-02-22T03:00:00.0,0.1251,0.0,0.5428,0.388
2023-02-22T04:00:00.0,0.1084,0.0,0.5506,0.3751
2023-02-22T05:00:00.0,0.1412,0.0,0.5486,0.372
2023-02-22T06:00:00.0,0.1785,0.0,0.536,0.3766
2023-02-22T07:00:00.0,0.2062,0.0,0.5232,0.4076
2023-02-22T08:00:00.0,0.2634,0.0684,0.47,0.4415
2023-02-22T09:00:00.0,0.339,0.1837,0.5018,0.426
2023-02-22T10:00:00.0,0.4302,0.2465,0.5144,0.1327
2023-02-22T11:00:00.0,0.5072,0.2688,0.5702,0.3243
2023-02-22T12:00:00.0,0.5381,0.2456,0.5878,0.253
2023-02-22T13:00:00.0,0.5535,0.1734,0.5985,0.2054
2023-02-22T14:00:00.0,0.5643,0.122,0.5721,0.3147
2023-02-22T15:00:00.0,0.5576,0.0848,0.56,0.3649
2023-02-22T16:00:00.0,0.5142,0.0495,0.5688,0.4114
2023-02-22T17:00:00.0,0.4769,0.015,0.4784,0.4141
2023-02-22T18:00:00.0,0.5,0.0028,0.4363,0.4218
2023-02-22T19:00:00.0,0.5484,0.0,0.4349,0.4556
2023-02-22T20:00:00.0,0.5698,0.0,0.4046,0.4775
2023-02-22T21:00:00.0,0.5704,0.0,0.3115,0.4656
2023-02-22T22:00:00.0,0.5537,0.0,0.2811,0.4372
2023-02-22T23:00:00.0,0.5426,0.0,0.302,0.4266
2023-02-23T00:00:00.0,0.5372,0.0,0.3832,0.3936
2023-02-23T01:00:00.0,0.5564,0.0,0.4211,0.432
2023-02-23T02:00:00.0,0.5417,0.0,0.4906,0.42
2023-02-23T03:00:00.0,0.5305,0.0,0.5832,0.4338
2023-02-23T04:00:00.0,0.5196,0.0,0.656,0.4588
2023-02-23T05:00:00.0,0.5129,0.0,0.6562,0.429
2023-02-23T06:00:00.0,0.5207,0.0,0.6557,0.4119
2023-02-23T07:00:00.0,0.5519,0.0,0.6413,0.4419
2023-02-23T08:00:00.0,0.5933,0.0579,0.6256,0.4489
2023-02-23T09:00:00.0,0.6022,0.2066,0.6233,0.4602
2023-02-23T10:00:00.0,0.6091,0.3929,0.6094,0.4467
2023-02-23T11:00:00.0,0.6178,0.5045,0.4362,0.434
2023-02-23T12:00:00.0,0.627,0.5909,0.3396,0.4382
2023-02-23T13:00:00.0,0.6386,0.5582,0.2453,0.4257
2023-02-23T14:00:00.0,0.6342,0.4994,0.4153,0.4358
2023-02-23T15:00:00.0,0.637,0.4022,0.4724,0.3886
2023-02-23T16:00:00.0,0.6243,0.2652,0.4754,0.3651
2023-02-23T17:00:00.0,0.6241,0.0715,0.4324,0.3262
2023-02-23T18:00:00.0,0.605,0.0124,0.5463,0.3028
2023-02-23T19:00:00.0,0.6084,0.0,0.5816,0.2841
2023-02-23T20:00:00.0,0.6034,0.0,0.5906,0.2786
2023-02-23T21:00:00.0,0.5984,0.0,0.629,0.2277
2023-02-23T22:00:00.0,0.5874,0.0,0.6522,0.1895
2023-02-23T23:00:00.0,0.5828,0.0,0.6391,0.1065
2023-02-24T00:00:00.0,0.5943,0.0,0.617,0.1156
2023-02-24T01:00:00.0,0.6014,0.0,0.5865,0.1022
2023-02-24T02:00:00.0,0.5987,0.0,0.5181,0.084
2023-02-24T03:00:00.0,0.6032,0.0,0.5127,0.0752
2023-02-24T04:00:00.0,0.5802,0.0,0.5125,0.0721
2023-02-24T05:00:00.0,0.5821,0.0,0.4814,0.072
2023-02-24T06:00:00.0,0.6,0.0,0.4298,0.0779
2023-02-24T07:00:00.0,0.6158,0.0,0.4214,0.0998
2023-02-24T08:00:00.0,0.6084,0.0565,0.401,0.1272
2023-02-24T09:00:00.0,0.6002,0.2097,0.329,0.1397
2023-02-24T10:00:00.0,0.6093,0.4332,0.2644,0.1416
2023-02-24T11:00:00.0,0.6081,0.5516,0.2208,0.167
2023-02-24T12:00:00.0,0.6065,0.6058,0.1736,0.206
2023-02-24T13:00:00.0,0.6062,0.5966,0.1416,0.2148
2023-02-24T14:00:00.0,0.6074,0.5531,0.1188,0.2078
2023-02-24T15:00:00.0,0.6074,0.419,0.0917,0.2051
2023-02-24T16:00:00.0,0.5956,0.3069,0.0767,0.2176
2023-02-24T17:00:00.0,0.5732,0.0836,0.1022,0.1472
2023-02-24T18:00:00.0,0.5679,0.0122,0.1574,0.245
2023-02-24T19:00:00.0,0.538,0.0,0.216,0.2603
2023-02-24T20:00:00.0,0.4857,0.0,0.2713,0.2634
2023-02-24T21:00:00.0,0.4652,0.0,0.3089,0.1794
2023-02-24T22:00:00.0,0.4323,0.0,0.3635,0.2647
2023-02-24T23:00:00.0,0.4284,0.0,0.4246,0.2262
2023-02-25T00:00:00.0,0.421,0.0,0.4826,0.2154
2023-02-25T01:00:00.0,0.3793,0.0,0.5004,0.2064
2023-02-25T02:00:00.0,0.3382,0.0,0.5533,0.1794
2023-02-25T03:00:00.0,0.2928,0.0,0.5418,0.1675
2023-02-25T04:00:00.0,0.2632,0.0,0.6127,0.1073
2023-02-25T05:00:00.0,0.1308,0.2813,0.6339,0.1281
2023-02-25T06:00:00.0,0.1808,0.1035,0.6429,0.1006
2023-02-25T07:00:00.0,0.1785,0.0272,0.6521,0.1299
2023-02-25T08:00:00.0,0.1166,0.4264,0.6695,0.1484
2023-02-25T09:00:00.0,0.1034,0.6322,0.679,0.0978
2023-02-25T10:00:00.0,0.1066,0.6679,0.6629,0.1144
2023-02-25T11:00:00.0,0.1306,0.6458,0.6677,0.0828
2023-02-25T12:00:00.0,0.1567,0.5252,0.6646,0.0682
2023-02-25T13:00:00.0,0.1077,0.4803,0.6645,0.0856
2023-02-25T14:00:00.0,0.1304,0.3965,0.6714,0.0942
2023-02-25T15:00:00.0,0.2325,0.2236,0.6819,0.0912
2023-02-25T16:00:00.0,0.3415,0.0092,0.6635,0.1316
2023-02-25T17:00:00.0,0.4038,0.0,0.6538,0.1799
2023-02-25T18:00:00.0,0.2994,0.0075,0.6504,0.1966
2023-02-25T19:00:00.0,0.3486,0.0,0.6245,0.1808
2023-02-25T20:00:00.0,0.3526,0.0,0.5219,0.1823
2023-02-25T21:00:00.0,0.4016,0.0,0.4665,0.1694
2023-02-25T22:00:00.0,0.4927,0.0,0.4554,0.2059
2023-02-25T23:00:00.0,0.5026,0.0,0.4519,0.1834
2023-02-26T00:00:00.0,0.5524,0.0,0.4666,0.2708
2023-02-26T01:00:00.0,0.5916,0.0905,0.4742,0.1686
2023-02-26T02:00:00.0,0.658,0.3134,0.5164,0.2352
2023-02-26T03:00:00.0,0.6711,0.4322,0.5505,0.2282
2023-02-26T04:00:00.0,0.6301,0.5322,0.5907,0.1648
2023-02-26T05:00:00.0,0.6172,0.439,0.5994,0.1432
2023-02-26T06:00:00.0,0.5681,0.1434,0.6409,0.1217
2023-02-26T07:00:00.0,0.5366,0.0,0.6022,0.1188
2023-02-26T08:00:00.0,0.5424,0.0,0.5996,0.1427
2023-02-26T09:00:00.0,0.5208,0.0,0.6198,0.0942
2023-02-26T10:00:00.0,0.572,0.156,0.621,0.093
2023-02-26T11:00:00.0,0.5088,0.0,0.643,0.086
2023-02-26T12:00:00.0,0.6172,0.1151,0.6734,0.0733
2023-02-26T13:00:00.0,0.6714,0.4238,0.6715,0.0746
2023-02-26T14:00:00.0,0.566,0.3495,0.6408,0.0502
2023-02-26T15:00:00.0,0.5222,0.331,0.6168,0.0737
2023-02-26T16:00:00.0,0.541,0.261,0.6698,0.084
2023-02-26T17:00:00.0,0.4724,0.099,0.6889,0.0904
2023-02-26T18:00:00.0,0.451,0.018,0.6857,0.098
2023-02-26T19:00:00.0,0.4628,0.0,0.689,0.0832
2023-02-26T20:00:00.0,0.5162,0.0,0.6905,0.116
2023-02-26T21:00:00.0,0.4914,0.0,0.6652,0.1244
2023-02-26T22:00:00.0,0.466,0.0,0.6352,0.1319
2023-02-26T23:00:00.0,0.4406,0.0,0.655,0.1083
2023-02-27T00:00:00.0,0.4464,0.0,0.5702,0.1056
2023-02-27T01:00:00.0,0.4528,0.0,0.6459,0.1012
2023-02-27T02:00:00.0,0.4542,0.0,0.6308,0.1012
2023-02-27T03:00:00.0,0.4418,0.0,0.5884,0.1144
2023-02-27T04:00:00.0,0.4226,0.0,0.5728,0.098
2023-02-27T05:00:00.0,0.3873,0.0,0.5557,0.0812
2023-02-27T06:00:00.0,0.3723,0.0,0.5247,0.115
2023-02-27T07:00:00.0,0.3496,0.0,0.4954,0.1089
2023-02-27T08:00:00.0,0.3277,0.0914,0.4716,0.0813
2023-02-27T09:00:00.0,0.3238,0.296,0.4612,0.0958
2023-02-27T10:00:00.0,0.3202,0.5279,0.4482,0.0768
2023-02-27T11:00:00.0,0.3096,0.6869,0.4242,0.084
2023-02-27T12:00:00.0,0.31,0.7263,0.4065,0.0762
2023-02-27T13:00:00.0,0.3084,0.6679,0.3805,0.0676
2023-02-27T14:00:00.0,0.3038,0.5668,0.3922,0.0895
2023-02-27T15:00:00.0,0.2942,0.4898,0.3903,0.0912
2023-02-27T16:00:00.0,0.2902,0.2988,0.4001,0.0719
2023-02-27T17:00:00.0,0.3038,0.0845,0.4344,0.0622
2023-02-27T18:00:00.0,0.3726,0.0156,0.4332,0.0599
2023-02-27T19:00:00.0,0.4274,0.0,0.4426,0.0565
2023-02-27T20:00:00.0,0.463,0.0,0.443,0.054
2023-02-27T21:00:00.0,0.47,0.0,0.4126,0.0493
2023-02-27T22:00:00.0,0.4618,0.0,0.3888,0.048
2023-02-27T23:00:00.0,0.4624,0.0,0.3939,0.0546
2023-02-28T00:00:00.0,0.4488,0.0,0.3886,0.061
2023-02-28T01:00:00.0,0.4404,0.0,0.3822,0.0638
2023-02-28T02:00:00.0,0.4746,0.0,0.349,0.0782
2023-02-28T03:00:00.0,0.4935,0.0,0.3813,0.0845
2023-02-28T04:00:00.0,0.443,0.0,0.3833,0.0969
2023-02-28T05:00:00.0,0.4054,0.0,0.4492,0.1054
2023-02-28T06:00:00.0,0.3908,0.0,0.3998,0.1074
2023-02-28T07:00:00.0,0.3949,0.0,0.3468,0.108
2023-02-28T08:00:00.0,0.3928,0.03,0.3408,0.0703
2023-02-28T09:00:00.0,0.4016,0.096,0.346,0.0982
2023-02-28T10:00:00.0,0.4278,0.1771,0.282,0.0918
2023-02-28T11:00:00.0,0.4665,0.2328,0.3034,0.0916
2023-02-28T12:00:00.0,0.5088,0.2743,0.2517,0.0977
2023-02-28T13:00:00.0,0.5296,0.2565,0.3149,0.0895
2023-02-28T14:00:00.0,0.5577,0.238,0.3078,0.0812
